id,name,town,region,country,marketSegment,tripadvisorRank,latitude,longitude,officialWebsite,policyPage,bookingCom,dataSource,taxCount,feeCount,resortFee,parkingFee,childrenFreeAge,adultCharge,damageDeposit,scrapedAt,scrapingNotes
australia-perisher-lake-jindabyne-hotel,Lake Jindabyne Hotel,Perisher,New South Wales,Australia,Midscale,25,-36.3834,148.4278,https://www.lakejindabynehotel.com.au/,https://lakejindabynehotel.com.au,,official,0,0,,,,,,2025-12-20T10:23:09Z,No taxes or fees found on policy page
australia-perisher-ski-rider-motel,Ski Rider Motel,Perisher,New South Wales,Australia,Economy,26,-36.3624,148.4068,https://www.skirider.com.au/,https://www.skirider.com.au/hotel-information/,,official,0,0,,,,,,2025-12-20T10:23:47Z,No taxes or fees found on policy page
australia-perisher-snowy-valley-resort,Snowy Valley Resort,Perisher,New South Wales,Australia,Midscale,29,-36.3856,148.4301,https://www.snowyvalleyresort.com.au/,https://snowyvalleyresort.com.au/terms-conditions/,,official,0,0,,,,,,2025-12-20T10:25:12Z,No taxes or fees found on policy page
australia-thredbo-thredbo-alpine-hotel,Thredbo Alpine Hotel,Thredbo,New South Wales,Australia,Upscale,1,-36.5034,148.3067,https://www.thredbo.com.au/accommodation/thredbo-alpine-hotel/,https://www.thredbo.com.au/terms-conditions/,,official,0,0,,,,,,2025-12-20T09:31:11Z,No taxes or fees found on policy page
australia-thredbo-house-of-ullr,House of Ullr,Thredbo,New South Wales,Australia,Upscale,3,-36.5023,148.3056,https://www.houseofullr.com.au/,https://www.houseofullr.com.au/terms-and-conditions,,official,0,0,,,,,,2025-12-20T09:32:04Z,No taxes or fees found on policy page
australia-thredbo-thredbo-yha,Thredbo YHA,Thredbo,New South Wales,Australia,Economy,8,-36.5078,148.3112,https://www.yha.com.au/hostels/nsw/snowy-mountains/thredbo/,https://www.yha.com.au/hostels/booking-terms-and-conditions/,,official,0,0,,,,,,2025-12-20T09:35:07Z,No taxes or fees found on policy page
australia-thredbo-lantern-apartments,Lantern Apartments,Thredbo,New South Wales,Australia,Upper-Midscale,9,-36.499,148.3023,https://www.lanternapartments.com.au/,https://www.lanternapartments.com.au/terms-conditions/,,official,0,0,,,,,,2025-12-20T09:35:15Z,No taxes or fees found on policy page
australia-thredbo-alpine-gables,Alpine Gables,Thredbo,New South Wales,Australia,Upper-Midscale,11,-36.4979,148.3012,https://www.alpinegables.com.au/,https://alpinegables.com.au/home,,official,0,0,,,,,,2025-12-20T09:35:55Z,No taxes or fees found on policy page
australia-thredbo-matterhorn-lodge,Matterhorn Lodge,Thredbo,New South Wales,Australia,Upper-Midscale,14,-36.5112,148.3145,https://www.matterhornlodge.com.au/,https://www.matterhornlodge.com.au/s/FQA.pdf,,official,0,0,,,,,,2025-12-20T09:37:51Z,No taxes or fees found on policy page
australia-thredbo-snowgoose-apartments,Snowgoose Apartments,Thredbo,New South Wales,Australia,Upper-Midscale,15,-36.4957,148.299,https://www.snowgoose.com.au/,https://www.snowgoose.com.au/pages/faqs,,official,0,0,,,,,,2025-12-20T09:38:31Z,No taxes or fees found on policy page
australia-thredbo-crackenback-resort,Crackenback Resort,Thredbo,New South Wales,Australia,Upscale,16,-36.4623,148.2789,https://www.crackenback.com.au/,https://www.crackenback.com.au/faq/,,official,0,0,,,,,,2025-12-20T09:39:02Z,No taxes or fees found on policy page
australia-thredbo-banjo-paterson-inn,Banjo Paterson Inn,Thredbo,New South Wales,Australia,Midscale,25,-36.4189,148.6245,https://www.banjopatersoninn.com.au/,https://www.banjopatersoninn.com.au/terms-conditions,,official,0,0,,,,,,2025-12-20T09:44:31Z,No taxes or fees found on policy page
australia-thredbo-jindy-inn-jindabyne,Jindy Inn Jindabyne,Thredbo,New South Wales,Australia,Midscale,28,-36.4212,148.6267,https://www.jindyinn.com.au/,https://www.jindyinn.com.au/about-2/faq,,official,0,0,,,,,,2025-12-20T09:46:12Z,No taxes or fees found on policy page
canada-banff-fairmont-banff-springs,Fairmont Banff Springs,Banff,Alberta,Canada,Luxury,1,51.1679,-115.5595,https://www.fairmont.com/banff-springs/,https://www.fairmont.com/en/hotels/banff/fairmont-banff-springs/guest-services.html#faq-accessibility,,official,0,2,,$59,,,,2025-12-20T04:29:48Z,
canada-banff-rimrock-resort-hotel,Rimrock Resort Hotel,Banff,Alberta,Canada,Upscale,2,51.1546,-115.5856,https://www.rimrockresort.com/,https://www.rimrockresort.com/terms-and-conditions/,,official,0,0,,,,,,2025-12-20T04:30:05Z,No taxes or fees found on policy page
canada-banff-banff-aspen-lodge,Banff Aspen Lodge,Banff,Alberta,Canada,Upper-Midscale,5,51.1754,-115.5702,https://www.banffaspenlodge.com/,https://www.banffaspenlodge.com/terms-and-conditions,,official,0,0,,,,,,2025-12-20T04:31:36Z,No taxes or fees found on policy page
canada-banff-banff-park-lodge,Banff Park Lodge,Banff,Alberta,Canada,Upper-Midscale,8,51.1768,-115.5698,https://www.banffparklodge.com/,https://www.banffparklodge.com/faq/,,official,0,0,,,,,,2025-12-20T04:33:21Z,No taxes or fees found on policy page
canada-banff-banff-ptarmigan-inn,Banff Ptarmigan Inn,Banff,Alberta,Canada,Midscale,14,51.1773,-115.5701,https://www.banffptarmiganinn.com/,https://banffptarmiganinn.com/faq/,,official,0,0,,,,,,2025-12-20T04:36:59Z,No taxes or fees found on policy page
canada-banff-charltons-banff,Charlton's Banff,Banff,Alberta,Canada,Upper-Midscale,15,51.1748,-115.5678,https://www.charltonsbanff.com/,https://www.charltonsbanff.com/hotel-policies/,,official,0,0,,,,,,2025-12-20T04:37:17Z,No taxes or fees found on policy page
canada-banff-banff-inn,Banff Inn,Banff,Alberta,Canada,Midscale,16,51.1776,-115.5695,https://www.banffinn.com/,https://banffinn.com/hotel-policies/,,official,0,0,,,,,,2025-12-20T04:37:31Z,No taxes or fees found on policy page
canada-banff-irwins-mountain-inn,Irwin's Mountain Inn,Banff,Alberta,Canada,Economy,18,51.1782,-115.5715,https://www.irwinsmountaininn.com/,https://irwinsmountaininn.com/faq/,,official,0,0,,,,,,2025-12-20T04:38:34Z,No taxes or fees found on policy page
canada-banff-tunnel-mountain-resort,Tunnel Mountain Resort,Banff,Alberta,Canada,Upper-Midscale,19,51.1823,-115.5512,https://www.tunnelmountain.com/,https://tunnelmountain.com/faq/,,official,0,0,,,,,,2025-12-20T04:39:01Z,No taxes or fees found on policy page
canada-banff-inns-of-banff,Inns of Banff,Banff,Alberta,Canada,Midscale,22,51.1758,-115.5676,https://www.innsofbanff.com/,https://hotelcanoeandsuites.com/faq/,,official,0,0,,,,,,2025-12-20T04:40:46Z,No taxes or fees found on policy page
canada-banff-hi-banff-alpine-centre,HI Banff Alpine Centre,Banff,Alberta,Canada,Economy,27,51.1621,-115.5567,https://hihostels.ca/en/destinations/alberta/hi-banff-alpine-centre,https://hihostels.ca/faq,,official,0,0,,,,,,2025-12-20T04:43:43Z,No taxes or fees found on policy page
canada-banff-bumpers-inn,Bumpers Inn,Banff,Alberta,Canada,Economy,28,51.1792,-115.5728,https://www.bumpersinn.com/,https://www.bumpersinn.com/policies,,official,0,0,,,,,,2025-12-20T04:43:46Z,No taxes or fees found on policy page
canada-banff-banff-international-hotel,Banff International Hotel,Banff,Alberta,Canada,Midscale,30,51.1774,-115.5699,https://www.banffinternationalhotel.com/,https://www.banffjaspercollection.com/hotels/elk-avenue-hotel/,,official,0,0,,,,,,2025-12-20T04:44:25Z,No taxes or fees found on policy page
canada-blue-mountain-blue-mountain-resort,Blue Mountain Resort,Blue Mountain,Ontario,Canada,Upscale,2,44.5023,-80.3167,https://www.bluemountain.ca/,https://www.bluemountain.ca/terms-and-conditions,,official,0,0,,,,,,2025-12-20T06:10:14Z,No taxes or fees found on policy page
canada-blue-mountain-mosaic-blue-mountain,Mosaic Blue Mountain,Blue Mountain,Ontario,Canada,Upper-Midscale,3,44.5034,-80.3178,https://www.bluemountain.ca/plan-your-trip/accommodations/mosaic,https://www.bluemountain.ca/terms-and-conditions,,official,0,0,,,,,,2025-12-20T06:10:27Z,No taxes or fees found on policy page
canada-blue-mountain-grand-georgian,Grand Georgian,Blue Mountain,Ontario,Canada,Upper-Midscale,4,44.5045,-80.3189,https://www.bluemountain.ca/plan-your-trip/accommodations/grand-georgian,https://www.bluemountain.ca/terms-and-conditions,,official,0,0,,,,,,2025-12-20T06:10:40Z,No taxes or fees found on policy page
canada-blue-mountain-weider-lodge,Weider Lodge,Blue Mountain,Ontario,Canada,Upper-Midscale,5,44.5056,-80.3201,https://www.bluemountain.ca/plan-your-trip/accommodations/weider-lodge,https://www.bluemountain.ca/terms-and-conditions,,official,0,0,,,,,,2025-12-20T06:10:51Z,No taxes or fees found on policy page
canada-blue-mountain-village-at-blue,Village at Blue,Blue Mountain,Ontario,Canada,Upper-Midscale,6,44.5001,-80.3145,https://www.bluemountain.ca/plan-your-trip/accommodations/village-at-blue,https://www.bluemountain.ca/terms-and-conditions,,official,0,0,,,,,,2025-12-20T06:11:05Z,No taxes or fees found on policy page
canada-blue-mountain-seasons-blue-mountain,Seasons Blue Mountain,Blue Mountain,Ontario,Canada,Midscale,7,44.4989,-80.3134,https://www.bluemountain.ca/plan-your-trip/accommodations/seasons,https://www.bluemountain.ca/terms-and-conditions,,official,0,0,,,,,,2025-12-20T06:11:19Z,No taxes or fees found on policy page
canada-blue-mountain-snowbridge,Snowbridge,Blue Mountain,Ontario,Canada,Upper-Midscale,8,44.4978,-80.3123,https://www.bluemountain.ca/plan-your-trip/accommodations/snowbridge,https://www.bluemountain.ca/terms-and-conditions,,official,0,0,,,,,,2025-12-20T06:11:33Z,No taxes or fees found on policy page
canada-blue-mountain-cranberry-resort,Cranberry Resort,Blue Mountain,Ontario,Canada,Upper-Midscale,14,44.5634,-80.3678,https://www.cranberryresort.com/,https://www.cranberryresort.com/terms,,official,0,0,,,,,,2025-12-20T06:14:52Z,No taxes or fees found on policy page
canada-blue-mountain-scandinave-spa-blue-mountain,Scandinave Spa Blue Mountain,Blue Mountain,Ontario,Canada,Upper-Midscale,17,44.4934,-80.3078,https://www.scandinave.com/bluemountain/,https://www.scandinave.com/terms-and-conditions,,official,0,0,,,,,,2025-12-20T06:16:14Z,No taxes or fees found on policy page
canada-blue-mountain-holiday-inn-express-collingwood,Holiday Inn Express Collingwood,Blue Mountain,Ontario,Canada,Midscale,20,44.5012,-80.2245,https://www.ihg.com/holidayinnexpress/hotels/us/en/collingwood/yyzco/hoteldetail,https://www.ihg.com/content/us/en/customer-care/member-tc,,official,0,0,,,,,,2025-12-20T06:17:38Z,No taxes or fees found on policy page
canada-blue-mountain-days-inn-by-wyndham-collingwood,Days Inn by Wyndham Collingwood,Blue Mountain,Ontario,Canada,Economy,23,44.5034,-80.2267,https://www.wyndhamhotels.com/days-inn/collingwood-ontario/days-inn-collingwood/overview,https://www.wyndhamhotels.com/days-inn/collingwood-ontario/days-inn-collingwood/overview?lightbox=/content/whg-ecomm-responsive/en-us/whg/about-us/terms-of-use-more-info.display.html,,official,0,0,,,,,,2025-12-20T06:19:35Z,No taxes or fees found on policy page
canada-canmore-basecamp-suites-canmore,Basecamp Suites Canmore,Canmore,Alberta,Canada,Upper-Midscale,7,51.0886,-115.3498,https://basecampresorts.com/canmore/,https://basecampresorts.com/privacy-policy,,official,0,0,,,,,,2025-12-20T04:48:56Z,No taxes or fees found on policy page
canada-canmore-grande-rockies-resort,Grande Rockies Resort,Canmore,Alberta,Canada,Upper-Midscale,8,51.0734,-115.3189,https://www.granderockies.com/,https://www.granderockies.com/policies,,official,0,0,,,,,,2025-12-20T04:48:59Z,No taxes or fees found on policy page
canada-canmore-canmore-inn-suites,Canmore Inn & Suites,Canmore,Alberta,Canada,Midscale,11,51.0912,-115.3567,https://www.canmoreinn.com/,https://www.canmoreinn.com/terms-of-use/,,official,0,0,,,,,,2025-12-20T04:50:28Z,No taxes or fees found on policy page
canada-canmore-canalta-lodge,Canalta Lodge,Canmore,Alberta,Canada,Midscale,13,51.0856,-115.3423,https://www.canaltalodge.com/,https://canaltalodge.com/privacy-policy/,,official,0,0,,,,,,2025-12-20T04:51:42Z,No taxes or fees found on policy page
canada-canmore-falcon-crest-lodge,Falcon Crest Lodge,Canmore,Alberta,Canada,Upper-Midscale,16,51.0767,-115.3256,https://www.falconcrestlodge.ca/,https://www.falconcrestlodge.ca/faq,,official,0,0,,,,,,2025-12-20T04:53:21Z,No taxes or fees found on policy page
canada-canmore-lady-macdonald-country-inn,Lady Macdonald Country Inn,Canmore,Alberta,Canada,Upper-Midscale,18,51.0876,-115.3478,https://www.ladymacdonald.com/,https://www.ladymacdonald.com/cp1,,official,0,0,,,,,,2025-12-20T04:54:35Z,No taxes or fees found on policy page
canada-canmore-super-8-by-wyndham-canmore,Super 8 by Wyndham Canmore,Canmore,Alberta,Canada,Economy,22,51.0945,-115.3634,https://www.wyndhamhotels.com/super-8/canmore-alberta/super-8-canmore/overview,https://www.wyndhamhotels.com/super-8/canmore-alberta/super-8-canmore/overview,,official,0,0,,,,,,2025-12-20T04:57:23Z,No taxes or fees found on policy page
canada-canmore-days-inn-by-wyndham-canmore,Days Inn by Wyndham Canmore,Canmore,Alberta,Canada,Economy,23,51.0956,-115.3656,https://www.wyndhamhotels.com/days-inn/canmore-alberta/days-inn-canmore/overview,https://www.wyndhamhotels.com/days-inn/canmore-alberta/days-inn-canmore/overview?lightbox=/content/whg-ecomm-responsive/en-us/whg/about-us/terms-of-use-more-info.display.html,,official,0,0,,,,,,2025-12-20T04:58:09Z,No taxes or fees found on policy page
canada-canmore-bow-valley-motel,Bow Valley Motel,Canmore,Alberta,Canada,Economy,24,51.0967,-115.3678,https://www.bowvalleymotel.com/,https://www.bowvalleymotel.com/policies,,official,0,0,,,,,,2025-12-20T04:58:11Z,No taxes or fees found on policy page
canada-canmore-spring-creek-vacations,Spring Creek Vacations,Canmore,Alberta,Canada,Upper-Midscale,26,51.0723,-115.3178,https://www.springcreekvacations.com/,https://www.springcreekvacations.com/faq,,official,0,0,,,,,,2025-12-20T04:59:16Z,No taxes or fees found on policy page
canada-canmore-creekside-villa,Creekside Villa,Canmore,Alberta,Canada,Upper-Midscale,28,51.0778,-115.3278,https://www.creeksidevillacanmore.com/,https://www.creeksidevilla.ca/policies,,official,0,0,,,,,,2025-12-20T05:00:03Z,No taxes or fees found on policy page
canada-jasper-fairmont-jasper-park-lodge,Fairmont Jasper Park Lodge,Jasper,Alberta,Canada,Luxury,1,52.8851,-118.0558,https://www.fairmont.com/jasper/,https://www.fairmont.com/en/hotels/jasper/fairmont-jasper-park-lodge/guest-services.html#faq-accessibility,,official,0,0,,,,,,2025-12-20T05:01:56Z,No taxes or fees found on policy page
canada-jasper-sawridge-inn-and-conference-centre,Sawridge Inn and Conference Centre,Jasper,Alberta,Canada,Upscale,2,52.8734,-118.0823,https://www.sawridgeinn.com/jasper/,https://www.banffjaspercollection.com/hotels/forest-park-hotel/,,official,0,0,,,,,,2025-12-20T05:01:57Z,No taxes or fees found on policy page
canada-jasper-bear-hill-lodge,Bear Hill Lodge,Jasper,Alberta,Canada,Upper-Midscale,6,52.8789,-118.0756,https://www.bearhilllodge.com/,https://bearhilllodge.com/information/,,official,0,0,,,,,,2025-12-20T05:04:17Z,No taxes or fees found on policy page
canada-jasper-jasper-inn-suites,Jasper Inn & Suites,Jasper,Alberta,Canada,Midscale,7,52.8756,-118.0801,https://www.jasperinn.com/,https://jasperinn.com/ErrorPages/404?aspxerrorpath=/policies,,official,0,0,,,,,,2025-12-20T05:04:18Z,No taxes or fees found on policy page
canada-jasper-chateau-jasper,Chateau Jasper,Jasper,Alberta,Canada,Midscale,8,52.8767,-118.0812,https://www.chateaujasper.com/,https://www.banffjaspercollection.com/hotels/chateau-jasper/,,official,0,0,,,,,,2025-12-20T05:04:20Z,No taxes or fees found on policy page
canada-jasper-lobstick-lodge,Lobstick Lodge,Jasper,Alberta,Canada,Midscale,9,52.8778,-118.0834,https://www.lobsticklodge.com/,https://www.banffjaspercollection.com/hotels/lobstick-lodge/,,official,0,0,,,,,,2025-12-20T05:04:23Z,No taxes or fees found on policy page
canada-jasper-marmot-lodge,Marmot Lodge,Jasper,Alberta,Canada,Midscale,10,52.8789,-118.0845,https://www.marmotlodge.com/,https://www.banffjaspercollection.com/hotels/marmot-lodge/,,official,0,0,,,,,,2025-12-20T05:04:26Z,No taxes or fees found on policy page
canada-jasper-patricia-lake-bungalows,Patricia Lake Bungalows,Jasper,Alberta,Canada,Upper-Midscale,14,52.9012,-118.0934,https://www.patricialakebungalows.com/,https://www.patricialakebungalows.com/policies,,official,0,0,,,,,,2025-12-20T05:06:28Z,No taxes or fees found on policy page
canada-jasper-overlander-mountain-lodge,Overlander Mountain Lodge,Jasper,Alberta,Canada,Upper-Midscale,15,53.0123,-118.1234,https://www.overlandermountainlodge.com/,https://www.overlandermountainlodge.com/faq,,official,0,0,,,,,,2025-12-20T05:07:00Z,No taxes or fees found on policy page
canada-jasper-maligne-lodge,Maligne Lodge,Jasper,Alberta,Canada,Midscale,19,52.8712,-118.0745,https://www.malignelodge.com/,https://decorehotels.com,,official,0,0,,,,,,2025-12-20T05:08:53Z,No taxes or fees found on policy page
canada-jasper-hi-jasper,HI Jasper,Jasper,Alberta,Canada,Economy,23,52.8756,-118.0823,https://hihostels.ca/en/destinations/alberta/hi-jasper,https://hihostels.ca/faq,,official,0,0,,,,,,2025-12-20T05:11:11Z,No taxes or fees found on policy page
canada-jasper-crimson-jasper,Crimson Jasper,Jasper,Alberta,Canada,Upscale,26,52.8701,-118.0734,https://www.crimsonjasper.com/,https://www.banffjaspercollection.com/hotels/the-crimson/,,official,0,0,,,,,,2025-12-20T05:12:25Z,No taxes or fees found on policy page
canada-jasper-forest-park-hotel,Forest Park Hotel,Jasper,Alberta,Canada,Midscale,27,52.8789,-118.0856,https://www.forestparkhotel.ca/,https://www.banffjaspercollection.com/hotels/forest-park-hotel/,,official,0,0,,,,,,2025-12-20T05:12:30Z,No taxes or fees found on policy page
canada-mont-tremblant-fairmont-tremblant,Fairmont Tremblant,Mont-Tremblant,Quebec,Canada,Luxury,1,46.2123,-74.5856,https://www.fairmont.com/tremblant/,https://www.fairmont.com/en/hotels/tremblant/fairmont-tremblant/guest-services.html#faq-accessibility,,official,0,1,,,,,,2025-12-20T05:52:28Z,
canada-mont-tremblant-hotel-quintessence,Hotel Quintessence,Mont-Tremblant,Quebec,Canada,Luxury,2,46.2089,-74.5923,https://www.hotelquintessence.com/,https://www.hotelquintessence.com/en/cancellation-policies,,official,0,0,,,,,,2025-12-20T05:53:07Z,No taxes or fees found on policy page
canada-mont-tremblant-le-grand-lodge,Le Grand Lodge,Mont-Tremblant,Quebec,Canada,Upper-Midscale,6,46.2112,-74.5889,https://www.legrandlodge.com/,https://legrandlodge.com/politique-et-reglements/,,official,0,0,,,,,,2025-12-20T05:55:05Z,No taxes or fees found on policy page
canada-mont-tremblant-holiday-inn-express-mont-tremblant,Holiday Inn Express Mont Tremblant,Mont-Tremblant,Quebec,Canada,Midscale,14,46.2201,-74.5778,https://www.ihg.com/holidayinnexpress/hotels/us/en/mont-tremblant/yultr/hoteldetail,https://www.ihg.com/content/us/en/customer-care/member-tc,,official,0,0,,,,,,2025-12-20T05:59:29Z,No taxes or fees found on policy page
canada-mont-tremblant-days-inn-mont-tremblant,Days Inn Mont Tremblant,Mont-Tremblant,Quebec,Canada,Economy,15,46.2212,-74.5767,https://www.wyndhamhotels.com/days-inn/mont-tremblant-quebec/days-inn-mont-tremblant/overview,https://www.wyndhamhotels.com/days-inn/mont-tremblant-quebec/days-inn-mont-tremblant/overview?lightbox=/content/whg-ecomm-responsive/en-us/whg/about-us/terms-of-use-more-info.display.html,,official,0,0,,,,,,2025-12-20T06:00:11Z,No taxes or fees found on policy page
canada-mont-tremblant-hi-mont-tremblant,HI Mont-Tremblant,Mont-Tremblant,Quebec,Canada,Economy,26,46.2167,-74.5823,https://hihostels.ca/en/destinations/quebec/hi-mont-tremblant,https://hihostels.ca/faq,,official,0,0,,,,,,2025-12-20T06:06:55Z,No taxes or fees found on policy page
canada-revelstoke-days-inn-by-wyndham-revelstoke,Days Inn by Wyndham Revelstoke,Revelstoke,British Columbia,Canada,Economy,7,51.0034,-118.1834,https://www.wyndhamhotels.com/days-inn/revelstoke-british-columbia/days-inn-revelstoke/overview,https://www.wyndhamhotels.com/days-inn/revelstoke-british-columbia/days-inn-revelstoke/overview?lightbox=/content/whg-ecomm-responsive/en-us/whg/about-us/terms-of-use-more-info.display.html,,official,0,0,,,,,,2025-12-20T05:39:08Z,No taxes or fees found on policy page
canada-revelstoke-monashee-lodge,Monashee Lodge,Revelstoke,British Columbia,Canada,Midscale,11,50.9912,-118.1889,https://www.monasheelodge.com/,https://www.monasheelodge.com/policies/,,official,0,0,,,,,,2025-12-20T05:41:04Z,No taxes or fees found on policy page
canada-revelstoke-basecamp-resorts-revelstoke,Basecamp Resorts Revelstoke,Revelstoke,British Columbia,Canada,Upper-Midscale,15,50.9989,-118.1956,https://basecampresorts.com/revelstoke/,https://basecampresorts.com/privacy-policy,,official,0,0,,,,,,2025-12-20T05:43:32Z,No taxes or fees found on policy page
canada-revelstoke-glacier-house-resort,Glacier House Resort,Revelstoke,British Columbia,Canada,Upper-Midscale,17,51.2623,-117.5189,https://www.glacierhouse.com/,https://glacierhouse.com/terms-and-conditions/,,official,0,0,,,,,,2025-12-20T05:44:30Z,No taxes or fees found on policy page
canada-revelstoke-mulvehill-creek-wilderness-inn,Mulvehill Creek Wilderness Inn,Revelstoke,British Columbia,Canada,Upper-Midscale,20,50.8912,-118.1234,https://www.mulvehillcreek.com/,https://www.villagedentaldtc.com/botox-in-dentistry/,,official,0,0,,,,,,2025-12-20T05:46:24Z,No taxes or fees found on policy page
canada-revelstoke-peaks-lodge,Peaks Lodge,Revelstoke,British Columbia,Canada,Upper-Midscale,22,50.9612,-118.1912,https://www.peakslodge.com/,https://www.peakslodge.ca/,,official,0,0,,,,,,2025-12-20T05:47:00Z,No taxes or fees found on policy page
canada-revelstoke-hi-revelstoke,HI Revelstoke,Revelstoke,British Columbia,Canada,Economy,26,50.9989,-118.1989,https://hihostels.ca/en/destinations/british-columbia/hi-revelstoke,https://hihostels.ca/faq,,official,0,0,,,,,,2025-12-20T05:49:19Z,No taxes or fees found on policy page
