id,name,town,region,country,marketSegment,tripadvisorRank,latitude,longitude,officialWebsite,policyPage,bookingCom,dataSource,taxCount,feeCount,resortFee,parkingFee,childrenFreeAge,adultCharge,damageDeposit,scrapedAt,scrapingNotes
canada-blue-mountain-blue-mountain-resort,Blue Mountain Resort,Blue Mountain,Ontario,Canada,Upscale,2,44.5023,-80.3167,https://www.bluemountain.ca/,https://www.bluemountain.ca/terms-and-conditions,,official,0,0,,,,,,2025-12-20T06:10:14Z,No taxes or fees found on policy page
canada-blue-mountain-mosaic-blue-mountain,Mosaic Blue Mountain,Blue Mountain,Ontario,Canada,Upper-Midscale,3,44.5034,-80.3178,https://www.bluemountain.ca/plan-your-trip/accommodations/mosaic,https://www.bluemountain.ca/terms-and-conditions,,official,0,0,,,,,,2025-12-20T06:10:27Z,No taxes or fees found on policy page
canada-blue-mountain-grand-georgian,Grand Georgian,Blue Mountain,Ontario,Canada,Upper-Midscale,4,44.5045,-80.3189,https://www.bluemountain.ca/plan-your-trip/accommodations/grand-georgian,https://www.bluemountain.ca/terms-and-conditions,,official,0,0,,,,,,2025-12-20T06:10:40Z,No taxes or fees found on policy page
canada-blue-mountain-weider-lodge,Weider Lodge,Blue Mountain,Ontario,Canada,Upper-Midscale,5,44.5056,-80.3201,https://www.bluemountain.ca/plan-your-trip/accommodations/weider-lodge,https://www.bluemountain.ca/terms-and-conditions,,official,0,0,,,,,,2025-12-20T06:10:51Z,No taxes or fees found on policy page
canada-blue-mountain-village-at-blue,Village at Blue,Blue Mountain,Ontario,Canada,Upper-Midscale,6,44.5001,-80.3145,https://www.bluemountain.ca/plan-your-trip/accommodations/village-at-blue,https://www.bluemountain.ca/terms-and-conditions,,official,0,0,,,,,,2025-12-20T06:11:05Z,No taxes or fees found on policy page
canada-blue-mountain-seasons-blue-mountain,Seasons Blue Mountain,Blue Mountain,Ontario,Canada,Midscale,7,44.4989,-80.3134,https://www.bluemountain.ca/plan-your-trip/accommodations/seasons,https://www.bluemountain.ca/terms-and-conditions,,official,0,0,,,,,,2025-12-20T06:11:19Z,No taxes or fees found on policy page
canada-blue-mountain-snowbridge,Snowbridge,Blue Mountain,Ontario,Canada,Upper-Midscale,8,44.4978,-80.3123,https://www.bluemountain.ca/plan-your-trip/accommodations/snowbridge,https://www.bluemountain.ca/terms-and-conditions,,official,0,0,,,,,,2025-12-20T06:11:33Z,No taxes or fees found on policy page
canada-blue-mountain-cranberry-resort,Cranberry Resort,Blue Mountain,Ontario,Canada,Upper-Midscale,14,44.5634,-80.3678,https://www.cranberryresort.com/,https://www.cranberryresort.com/terms,,official,0,0,,,,,,2025-12-20T06:14:52Z,No taxes or fees found on policy page
canada-blue-mountain-scandinave-spa-blue-mountain,Scandinave Spa Blue Mountain,Blue Mountain,Ontario,Canada,Upper-Midscale,17,44.4934,-80.3078,https://www.scandinave.com/bluemountain/,https://www.scandinave.com/terms-and-conditions,,official,0,0,,,,,,2025-12-20T06:16:14Z,No taxes or fees found on policy page
canada-blue-mountain-holiday-inn-express-collingwood,Holiday Inn Express Collingwood,Blue Mountain,Ontario,Canada,Midscale,20,44.5012,-80.2245,https://www.ihg.com/holidayinnexpress/hotels/us/en/collingwood/yyzco/hoteldetail,https://www.ihg.com/content/us/en/customer-care/member-tc,,official,0,0,,,,,,2025-12-20T06:17:38Z,No taxes or fees found on policy page
canada-blue-mountain-days-inn-by-wyndham-collingwood,Days Inn by Wyndham Collingwood,Blue Mountain,Ontario,Canada,Economy,23,44.5034,-80.2267,https://www.wyndhamhotels.com/days-inn/collingwood-ontario/days-inn-collingwood/overview,https://www.wyndhamhotels.com/days-inn/collingwood-ontario/days-inn-collingwood/overview?lightbox=/content/whg-ecomm-responsive/en-us/whg/about-us/terms-of-use-more-info.display.html,,official,0,0,,,,,,2025-12-20T06:19:35Z,No taxes or fees found on policy page
canada-canmore-basecamp-suites-canmore,Basecamp Suites Canmore,Canmore,Alberta,Canada,Upper-Midscale,7,51.0886,-115.3498,https://basecampresorts.com/canmore/,https://basecampresorts.com/privacy-policy,,official,0,0,,,,,,2025-12-20T04:48:56Z,No taxes or fees found on policy page
canada-canmore-grande-rockies-resort,Grande Rockies Resort,Canmore,Alberta,Canada,Upper-Midscale,8,51.0734,-115.3189,https://www.granderockies.com/,https://www.granderockies.com/policies,,official,0,0,,,,,,2025-12-20T04:48:59Z,No taxes or fees found on policy page
canada-canmore-canmore-inn-suites,Canmore Inn & Suites,Canmore,Alberta,Canada,Midscale,11,51.0912,-115.3567,https://www.canmoreinn.com/,https://www.canmoreinn.com/terms-of-use/,,official,0,0,,,,,,2025-12-20T04:50:28Z,No taxes or fees found on policy page
canada-canmore-canalta-lodge,Canalta Lodge,Canmore,Alberta,Canada,Midscale,13,51.0856,-115.3423,https://www.canaltalodge.com/,https://canaltalodge.com/privacy-policy/,,official,0,0,,,,,,2025-12-20T04:51:42Z,No taxes or fees found on policy page
canada-canmore-falcon-crest-lodge,Falcon Crest Lodge,Canmore,Alberta,Canada,Upper-Midscale,16,51.0767,-115.3256,https://www.falconcrestlodge.ca/,https://www.falconcrestlodge.ca/faq,,official,0,0,,,,,,2025-12-20T04:53:21Z,No taxes or fees found on policy page
canada-canmore-lady-macdonald-country-inn,Lady Macdonald Country Inn,Canmore,Alberta,Canada,Upper-Midscale,18,51.0876,-115.3478,https://www.ladymacdonald.com/,https://www.ladymacdonald.com/cp1,,official,0,0,,,,,,2025-12-20T04:54:35Z,No taxes or fees found on policy page
canada-canmore-super-8-by-wyndham-canmore,Super 8 by Wyndham Canmore,Canmore,Alberta,Canada,Economy,22,51.0945,-115.3634,https://www.wyndhamhotels.com/super-8/canmore-alberta/super-8-canmore/overview,https://www.wyndhamhotels.com/super-8/canmore-alberta/super-8-canmore/overview,,official,0,0,,,,,,2025-12-20T04:57:23Z,No taxes or fees found on policy page
canada-canmore-days-inn-by-wyndham-canmore,Days Inn by Wyndham Canmore,Canmore,Alberta,Canada,Economy,23,51.0956,-115.3656,https://www.wyndhamhotels.com/days-inn/canmore-alberta/days-inn-canmore/overview,https://www.wyndhamhotels.com/days-inn/canmore-alberta/days-inn-canmore/overview?lightbox=/content/whg-ecomm-responsive/en-us/whg/about-us/terms-of-use-more-info.display.html,,official,0,0,,,,,,2025-12-20T04:58:09Z,No taxes or fees found on policy page
canada-canmore-bow-valley-motel,Bow Valley Motel,Canmore,Alberta,Canada,Economy,24,51.0967,-115.3678,https://www.bowvalleymotel.com/,https://www.bowvalleymotel.com/policies,,official,0,0,,,,,,2025-12-20T04:58:11Z,No taxes or fees found on policy page
canada-canmore-spring-creek-vacations,Spring Creek Vacations,Canmore,Alberta,Canada,Upper-Midscale,26,51.0723,-115.3178,https://www.springcreekvacations.com/,https://www.springcreekvacations.com/faq,,official,0,0,,,,,,2025-12-20T04:59:16Z,No taxes or fees found on policy page
canada-canmore-creekside-villa,Creekside Villa,Canmore,Alberta,Canada,Upper-Midscale,28,51.0778,-115.3278,https://www.creeksidevillacanmore.com/,https://www.creeksidevilla.ca/policies,,official,0,0,,,,,,2025-12-20T05:00:03Z,No taxes or fees found on policy page
canada-jasper-fairmont-jasper-park-lodge,Fairmont Jasper Park Lodge,Jasper,Alberta,Canada,Luxury,1,52.8851,-118.0558,https://www.fairmont.com/jasper/,https://www.fairmont.com/en/hotels/jasper/fairmont-jasper-park-lodge/guest-services.html#faq-accessibility,,official,0,0,,,,,,2025-12-20T05:01:56Z,No taxes or fees found on policy page
canada-jasper-sawridge-inn-and-conference-centre,Sawridge Inn and Conference Centre,Jasper,Alberta,Canada,Upscale,2,52.8734,-118.0823,https://www.sawridgeinn.com/jasper/,https://www.banffjaspercollection.com/hotels/forest-park-hotel/,,official,0,0,,,,,,2025-12-20T05:01:57Z,No taxes or fees found on policy page
canada-jasper-bear-hill-lodge,Bear Hill Lodge,Jasper,Alberta,Canada,Upper-Midscale,6,52.8789,-118.0756,https://www.bearhilllodge.com/,https://bearhilllodge.com/information/,,official,0,0,,,,,,2025-12-20T05:04:17Z,No taxes or fees found on policy page
canada-jasper-jasper-inn-suites,Jasper Inn & Suites,Jasper,Alberta,Canada,Midscale,7,52.8756,-118.0801,https://www.jasperinn.com/,https://jasperinn.com/ErrorPages/404?aspxerrorpath=/policies,,official,0,0,,,,,,2025-12-20T05:04:18Z,No taxes or fees found on policy page
canada-jasper-chateau-jasper,Chateau Jasper,Jasper,Alberta,Canada,Midscale,8,52.8767,-118.0812,https://www.chateaujasper.com/,https://www.banffjaspercollection.com/hotels/chateau-jasper/,,official,0,0,,,,,,2025-12-20T05:04:20Z,No taxes or fees found on policy page
canada-jasper-lobstick-lodge,Lobstick Lodge,Jasper,Alberta,Canada,Midscale,9,52.8778,-118.0834,https://www.lobsticklodge.com/,https://www.banffjaspercollection.com/hotels/lobstick-lodge/,,official,0,0,,,,,,2025-12-20T05:04:23Z,No taxes or fees found on policy page
canada-jasper-marmot-lodge,Marmot Lodge,Jasper,Alberta,Canada,Midscale,10,52.8789,-118.0845,https://www.marmotlodge.com/,https://www.banffjaspercollection.com/hotels/marmot-lodge/,,official,0,0,,,,,,2025-12-20T05:04:26Z,No taxes or fees found on policy page
canada-jasper-patricia-lake-bungalows,Patricia Lake Bungalows,Jasper,Alberta,Canada,Upper-Midscale,14,52.9012,-118.0934,https://www.patricialakebungalows.com/,https://www.patricialakebungalows.com/policies,,official,0,0,,,,,,2025-12-20T05:06:28Z,No taxes or fees found on policy page
canada-jasper-overlander-mountain-lodge,Overlander Mountain Lodge,Jasper,Alberta,Canada,Upper-Midscale,15,53.0123,-118.1234,https://www.overlandermountainlodge.com/,https://www.overlandermountainlodge.com/faq,,official,0,0,,,,,,2025-12-20T05:07:00Z,No taxes or fees found on policy page
canada-jasper-maligne-lodge,Maligne Lodge,Jasper,Alberta,Canada,Midscale,19,52.8712,-118.0745,https://www.malignelodge.com/,https://decorehotels.com,,official,0,0,,,,,,2025-12-20T05:08:53Z,No taxes or fees found on policy page
canada-jasper-hi-jasper,HI Jasper,Jasper,Alberta,Canada,Economy,23,52.8756,-118.0823,https://hihostels.ca/en/destinations/alberta/hi-jasper,https://hihostels.ca/faq,,official,0,0,,,,,,2025-12-20T05:11:11Z,No taxes or fees found on policy page
canada-jasper-crimson-jasper,Crimson Jasper,Jasper,Alberta,Canada,Upscale,26,52.8701,-118.0734,https://www.crimsonjasper.com/,https://www.banffjaspercollection.com/hotels/the-crimson/,,official,0,0,,,,,,2025-12-20T05:12:25Z,No taxes or fees found on policy page
canada-jasper-forest-park-hotel,Forest Park Hotel,Jasper,Alberta,Canada,Midscale,27,52.8789,-118.0856,https://www.forestparkhotel.ca/,https://www.banffjaspercollection.com/hotels/forest-park-hotel/,,official,0,0,,,,,,2025-12-20T05:12:30Z,No taxes or fees found on policy page
canada-mont-tremblant-fairmont-tremblant,Fairmont Tremblant,Mont-Tremblant,Quebec,Canada,Luxury,1,46.2123,-74.5856,https://www.fairmont.com/tremblant/,https://www.fairmont.com/en/hotels/tremblant/fairmont-tremblant/guest-services.html#faq-accessibility,,official,0,1,,,,,,2025-12-20T05:52:28Z,
canada-mont-tremblant-hotel-quintessence,Hotel Quintessence,Mont-Tremblant,Quebec,Canada,Luxury,2,46.2089,-74.5923,https://www.hotelquintessence.com/,https://www.hotelquintessence.com/en/cancellation-policies,,official,0,0,,,,,,2025-12-20T05:53:07Z,No taxes or fees found on policy page
canada-mont-tremblant-le-grand-lodge,Le Grand Lodge,Mont-Tremblant,Quebec,Canada,Upper-Midscale,6,46.2112,-74.5889,https://www.legrandlodge.com/,https://legrandlodge.com/politique-et-reglements/,,official,0,0,,,,,,2025-12-20T05:55:05Z,No taxes or fees found on policy page
canada-mont-tremblant-holiday-inn-express-mont-tremblant,Holiday Inn Express Mont Tremblant,Mont-Tremblant,Quebec,Canada,Midscale,14,46.2201,-74.5778,https://www.ihg.com/holidayinnexpress/hotels/us/en/mont-tremblant/yultr/hoteldetail,https://www.ihg.com/content/us/en/customer-care/member-tc,,official,0,0,,,,,,2025-12-20T05:59:29Z,No taxes or fees found on policy page
canada-mont-tremblant-days-inn-mont-tremblant,Days Inn Mont Tremblant,Mont-Tremblant,Quebec,Canada,Economy,15,46.2212,-74.5767,https://www.wyndhamhotels.com/days-inn/mont-tremblant-quebec/days-inn-mont-tremblant/overview,https://www.wyndhamhotels.com/days-inn/mont-tremblant-quebec/days-inn-mont-tremblant/overview?lightbox=/content/whg-ecomm-responsive/en-us/whg/about-us/terms-of-use-more-info.display.html,,official,0,0,,,,,,2025-12-20T06:00:11Z,No taxes or fees found on policy page
canada-mont-tremblant-hi-mont-tremblant,HI Mont-Tremblant,Mont-Tremblant,Quebec,Canada,Economy,26,46.2167,-74.5823,https://hihostels.ca/en/destinations/quebec/hi-mont-tremblant,https://hihostels.ca/faq,,official,0,0,,,,,,2025-12-20T06:06:55Z,No taxes or fees found on policy page
canada-revelstoke-days-inn-by-wyndham-revelstoke,Days Inn by Wyndham Revelstoke,Revelstoke,British Columbia,Canada,Economy,7,51.0034,-118.1834,https://www.wyndhamhotels.com/days-inn/revelstoke-british-columbia/days-inn-revelstoke/overview,https://www.wyndhamhotels.com/days-inn/revelstoke-british-columbia/days-inn-revelstoke/overview?lightbox=/content/whg-ecomm-responsive/en-us/whg/about-us/terms-of-use-more-info.display.html,,official,0,0,,,,,,2025-12-20T05:39:08Z,No taxes or fees found on policy page
canada-revelstoke-monashee-lodge,Monashee Lodge,Revelstoke,British Columbia,Canada,Midscale,11,50.9912,-118.1889,https://www.monasheelodge.com/,https://www.monasheelodge.com/policies/,,official,0,0,,,,,,2025-12-20T05:41:04Z,No taxes or fees found on policy page
canada-revelstoke-basecamp-resorts-revelstoke,Basecamp Resorts Revelstoke,Revelstoke,British Columbia,Canada,Upper-Midscale,15,50.9989,-118.1956,https://basecampresorts.com/revelstoke/,https://basecampresorts.com/privacy-policy,,official,0,0,,,,,,2025-12-20T05:43:32Z,No taxes or fees found on policy page
canada-revelstoke-glacier-house-resort,Glacier House Resort,Revelstoke,British Columbia,Canada,Upper-Midscale,17,51.2623,-117.5189,https://www.glacierhouse.com/,https://glacierhouse.com/terms-and-conditions/,,official,0,0,,,,,,2025-12-20T05:44:30Z,No taxes or fees found on policy page
canada-revelstoke-mulvehill-creek-wilderness-inn,Mulvehill Creek Wilderness Inn,Revelstoke,British Columbia,Canada,Upper-Midscale,20,50.8912,-118.1234,https://www.mulvehillcreek.com/,https://www.villagedentaldtc.com/botox-in-dentistry/,,official,0,0,,,,,,2025-12-20T05:46:24Z,No taxes or fees found on policy page
canada-revelstoke-peaks-lodge,Peaks Lodge,Revelstoke,British Columbia,Canada,Upper-Midscale,22,50.9612,-118.1912,https://www.peakslodge.com/,https://www.peakslodge.ca/,,official,0,0,,,,,,2025-12-20T05:47:00Z,No taxes or fees found on policy page
canada-revelstoke-hi-revelstoke,HI Revelstoke,Revelstoke,British Columbia,Canada,Economy,26,50.9989,-118.1989,https://hihostels.ca/en/destinations/british-columbia/hi-revelstoke,https://hihostels.ca/faq,,official,0,0,,,,,,2025-12-20T05:49:19Z,No taxes or fees found on policy page
canada-whistler-fairmont-chateau-whistler,Fairmont Chateau Whistler,Whistler,British Columbia,Canada,Luxury,1,50.0833,-122.9574,https://www.fairmont.com/whistler/,https://www.fairmont.com/en/hotels/whistler/fairmont-chateau-whistler/guest-services.html#faq-accessibility,,official,0,1,,$45,,,,2025-12-20T05:20:57Z,
canada-whistler-four-seasons-resort-whistler,Four Seasons Resort Whistler,Whistler,British Columbia,Canada,Luxury,2,50.1134,-122.9523,https://www.fourseasons.com/whistler/,https://www.fourseasons.com/legal/accessibility-policy/,,official,0,0,,,,,,2025-12-20T05:21:35Z,No taxes or fees found on policy page
canada-whistler-pan-pacific-whistler-village-centre,Pan Pacific Whistler Village Centre,Whistler,British Columbia,Canada,Upscale,5,50.1145,-122.9512,https://www.panpacific.com/whistler-village-centre/,https://www.panpacific.com/en/data-protection-policy.html,,official,0,0,,,,,,2025-12-20T05:23:31Z,No taxes or fees found on policy page
canada-whistler-pan-pacific-whistler-mountainside,Pan Pacific Whistler Mountainside,Whistler,British Columbia,Canada,Upscale,6,50.1123,-122.9545,https://www.panpacific.com/whistler-mountainside/,https://www.panpacific.com/en/data-protection-policy.html,,official,0,0,,,,,,2025-12-20T05:24:12Z,No taxes or fees found on policy page
canada-whistler-crystal-lodge-suites,Crystal Lodge & Suites,Whistler,British Columbia,Canada,Upper-Midscale,9,50.1156,-122.9501,https://www.crystal-lodge.com/,https://www.crystal-lodge.com/faq/,,official,0,0,,,,,,2025-12-20T05:25:55Z,No taxes or fees found on policy page
canada-whistler-aava-whistler-hotel,Aava Whistler Hotel,Whistler,British Columbia,Canada,Upper-Midscale,11,50.1145,-122.9478,https://www.aavawhistlerhotel.com/,https://www.paradoxhotels.com/aava-whistler/terms,,official,0,0,,,,,,2025-12-20T05:26:41Z,No taxes or fees found on policy page
canada-whistler-whistler-peak-lodge,Whistler Peak Lodge,Whistler,British Columbia,Canada,Upper-Midscale,12,50.1123,-122.9512,https://www.whistlerpeaklodge.com/,https://www.vacasa.ca/vacation-rentals/canada/Whistler-Peak-Lodge-BC?partnerid=1707,,official,0,0,,,,,,2025-12-20T05:26:43Z,No taxes or fees found on policy page
canada-whistler-the-listel-hotel-whistler,The Listel Hotel Whistler,Whistler,British Columbia,Canada,Upper-Midscale,13,50.1156,-122.9467,https://www.listelhotel.com/whistler/,https://www.coasthotels.com/listel-whistler-a-coast-hotel,,official,0,0,,,,,,2025-12-20T05:26:46Z,No taxes or fees found on policy page
canada-whistler-adara-hotel,Adara Hotel,Whistler,British Columbia,Canada,Upper-Midscale,14,50.1134,-122.9456,https://www.adarahotel.com/,https://www.adarahotel.com/about-us,,official,0,0,,,,,,2025-12-20T05:27:04Z,No taxes or fees found on policy page
canada-whistler-tantalus-resort-lodge,Tantalus Resort Lodge,Whistler,British Columbia,Canada,Upper-Midscale,15,50.1178,-122.9489,https://www.tantaluslodge.com/,https://www.tantaluslodge.com/hotel-amenities-information-policies/,,official,0,0,,,,,,2025-12-20T05:27:44Z,No taxes or fees found on policy page
canada-whistler-sundial-boutique-hotel,Sundial Boutique Hotel,Whistler,British Columbia,Canada,Upscale,18,50.1123,-122.9501,https://www.sundialhotel.com/,https://www.sundialhotel.com/terms-and-conditions,,official,0,0,,,,,,2025-12-20T05:29:25Z,No taxes or fees found on policy page
canada-whistler-mountainside-lodge,Mountainside Lodge,Whistler,British Columbia,Canada,Upper-Midscale,20,50.1145,-122.9556,https://www.mountainsidelodge.com/,http://survey-smiles.com,,official,0,0,,,,,,2025-12-20T05:30:05Z,No taxes or fees found on policy page
canada-whistler-legends-whistler,Legends Whistler,Whistler,British Columbia,Canada,Upper-Midscale,23,50.0912,-122.9601,https://www.legendswhistler.com/,https://www.lodgingovations.com/legends/,,official,0,0,,,,,,2025-12-20T05:31:33Z,No taxes or fees found on policy page
canada-whistler-first-tracks-lodge,First Tracks Lodge,Whistler,British Columbia,Canada,Upscale,24,50.0923,-122.9589,https://www.firsttrackslodge.com/,https://www.lodgingovations.com/first-tracks-lodge/,,official,0,0,,,,,,2025-12-20T05:31:37Z,No taxes or fees found on policy page
canada-whistler-hi-whistler-hostel,HI Whistler Hostel,Whistler,British Columbia,Canada,Economy,26,50.1178,-122.9534,https://hihostels.ca/en/destinations/british-columbia/hi-whistler,https://hihostels.ca/faq,,official,0,0,,,,,,2025-12-20T05:32:41Z,No taxes or fees found on policy page
canada-whistler-pangea-pod-hotel,Pangea Pod Hotel,Whistler,British Columbia,Canada,Economy,28,50.1145,-122.9489,https://www.pangeapod.com/,https://www.pangeapod.com/terms-and-conditions/,,official,0,0,,,,,,2025-12-20T05:33:42Z,No taxes or fees found on policy page
